# id,label
450,0.21
451,0.24
452,1.00
453,0.17
454,0.10
455,0.91
456,0.22
457,0.15
458,0.17
459,0.46
460,0.66
461,0.09
462,0.45
463,0.05
464,0.80
465,0.01
466,0.14
467,0.04
468,0.76
469,0.98
470,0.13
471,1.00
472,1.00
473,0.99
474,0.00
475,0.34
476,1.00
477,0.00
478,0.94
479,0.61
480,0.24
481,0.08
482,0.52
483,0.00
484,1.00
485,1.00
486,1.00
487,0.84
488,0.99
489,0.31
490,0.75
491,0.79
492,0.36
493,0.13
494,0.06
495,0.85
496,0.32
497,0.81
498,1.00
499,0.24
500,0.36
501,1.00
502,1.00
503,0.77
504,0.00
505,0.00
506,0.54
507,0.39
508,0.00
509,0.36
510,0.43
511,0.70
512,0.93
513,0.06
514,0.89
515,0.28
516,0.02
517,0.07
518,0.53
519,0.14
520,1.00
521,0.84
522,0.00
523,0.56
524,0.17
525,0.00
526,0.54
527,0.60
528,0.01
529,1.00
530,1.00
531,0.02
532,1.00
533,0.34
534,0.99
535,0.99
536,0.96
537,0.20
538,0.24
539,0.50
540,0.25
541,0.60
542,0.83
543,0.01
544,1.00
545,1.00
546,0.15
547,0.02
548,0.02
549,0.12
550,0.82
551,0.54
552,0.52
553,0.00
554,0.88
555,0.08
556,0.22
557,1.00
558,0.81
559,0.01
560,0.34
561,0.96
562,0.51
563,0.41
564,0.03
565,0.98
566,0.24
567,0.30
568,0.00
569,0.55
570,0.00
571,0.42
572,0.00
573,0.00
574,0.01
575,0.49
576,0.90
577,0.96
578,0.80
579,0.95
580,0.38
581,0.93
582,0.94
583,0.00
584,0.91
585,0.99
586,0.65
587,0.15
588,0.97
589,0.00
590,0.48
591,0.00
592,0.52
593,0.28
594,0.92
595,0.99
596,0.02
597,1.00
598,0.00
599,0.27
600,0.99
601,0.29
602,0.63
603,0.93
604,0.89
605,1.00
606,0.62
607,0.00
608,0.93
609,0.00
610,0.07
611,0.38
612,0.89
613,0.44
614,0.54
615,0.30
616,0.20
617,0.00
618,0.16
619,0.82
620,0.00
621,0.71
622,0.00
623,0.86
624,0.75
625,1.00
626,0.43
627,1.00
628,1.00
629,0.14
630,1.00
631,0.88
632,1.00
633,1.00
634,0.95
635,0.10
636,0.99
637,0.09
638,1.00
639,1.00
640,0.38
641,0.02
642,0.63
643,0.96
644,0.52
645,0.52
646,0.46
647,0.73
648,0.99
649,0.89
650,0.40
651,0.80
652,1.00
653,0.89
654,0.27
655,0.97
656,0.98
657,0.71
658,0.89
659,0.12
660,0.04
661,0.42
662,0.97
663,1.00
664,1.00
665,0.04
666,0.70
667,1.00
668,0.97
669,0.31
670,0.56
671,0.99
672,0.06
673,0.94
674,0.99
675,0.59
676,0.24
677,0.75
678,0.54
679,1.00
680,1.00
681,0.00
682,1.00
683,0.00
684,0.42
685,0.81
686,0.06
687,0.00
688,0.54
689,0.37
690,0.75
691,0.49
692,0.51
693,0.24
694,0.00
695,0.65
696,0.23
697,0.00
698,1.00
699,0.63
700,0.99
701,0.85
702,1.00
703,0.13
704,0.06
705,0.07
706,0.79
707,0.51
708,0.59
709,0.38
710,0.12
711,0.03
712,0.87
713,1.00
714,0.53
715,0.59
716,0.95
717,0.87
718,0.27
719,0.91
720,1.00
721,0.52
722,0.95
723,1.00
724,0.23
725,0.00
726,0.00
727,1.00
728,0.00
729,0.54
730,0.03
731,0.00
732,1.00
733,0.02
734,0.99
735,1.00
736,0.95
737,0.18
738,0.99
739,0.05
740,0.27
741,0.93
742,0.44
743,0.37
744,0.93
745,0.00
746,0.01
747,0.48
748,0.04
749,0.53
750,0.04
751,1.00
752,0.65
753,0.09
754,0.98
755,0.26
756,0.01
757,0.05
758,1.00
759,1.00
760,0.00
761,0.54
762,0.98
763,1.00
764,0.99
765,0.03
766,0.39
767,0.60
768,1.00
769,0.91
770,0.00
771,0.77
772,0.97
773,0.51
774,0.00
775,1.00
776,0.27
777,0.99
778,0.02
779,0.01
780,0.11
781,1.00
782,0.89
783,0.88
784,0.14
785,0.98
786,0.77
787,0.49
788,0.07
789,1.00
790,0.63
791,0.89
792,0.98
793,0.25
794,0.54
795,1.00
796,0.10
797,0.31
798,1.00
799,0.28
800,0.99
801,0.31
802,1.00
803,1.00
804,0.87
805,0.00
806,0.29
807,0.99
808,0.99
809,1.00
810,0.84
811,0.00
812,0.00
813,0.00
814,0.01
815,1.00
816,0.01
817,0.68
818,0.07
819,0.22
820,1.00
821,0.47
822,0.06
823,0.00
824,0.76
825,0.48
826,0.66
827,1.00
828,0.96
829,0.35
830,0.10
831,0.19
832,0.13
833,0.07
834,0.26
835,0.02
836,0.86
837,0.01
838,0.09
839,0.88
840,0.63
841,0.18
842,0.80
843,0.78
844,0.37
845,1.00
846,0.70
847,0.05
848,0.11
849,0.07
850,0.01
851,0.54
852,0.00
853,1.00
854,0.75
855,1.00
856,1.00
857,0.95
858,0.68
859,0.00
860,0.37
861,0.46
862,1.00
863,0.55
864,0.03
865,0.09
866,0.99
867,0.26
868,0.00
869,0.84
870,0.71
871,0.01
872,0.56
873,0.00
874,0.24
875,0.00
876,0.04
877,0.94
878,0.12
879,0.01
880,0.27
881,0.79
882,0.96
883,0.02
884,0.99
885,0.21
886,0.14
887,0.27
888,0.98
889,0.94
890,0.00
891,1.00
892,0.92
893,0.03
894,0.55
895,0.86
896,0.01
897,0.57
898,0.52
899,0.65
900,0.01
901,0.91
902,0.00
903,0.56
904,0.62
905,1.00
906,0.90
907,0.00
908,0.01
909,0.02
910,0.93
911,0.07
912,0.15
913,0.00
914,1.00
915,0.86
916,0.13
917,1.00
918,0.05
919,0.10
920,0.71
921,1.00
922,0.00
923,0.98
924,0.96
925,1.00
926,0.66
927,0.01
928,0.96
929,0.26
930,0.06
931,0.84
932,0.99
933,0.10
934,1.00
935,0.01
936,0.00
937,0.46
938,0.32
939,0.37
940,0.25
941,1.00
942,0.80
943,0.22
944,0.54
945,1.00
946,0.50
947,0.99
948,0.03
949,1.00
950,0.36
951,1.00
952,1.00
953,0.99
954,0.40
955,0.83
956,1.00
957,0.59
958,1.00
959,0.50
960,0.88
961,0.00
962,1.00
963,0.00
964,0.09
965,1.00
966,0.04
967,0.20
968,1.00
969,0.02
970,0.96
971,0.13
972,0.42
973,0.15
974,0.82
975,1.00
976,0.77
977,0.02
978,0.63
979,1.00
980,0.00
981,0.01
982,0.54
983,0.81
984,1.00
985,0.01
986,0.98
987,0.00
988,0.01
989,1.00
990,0.77
991,1.00
992,0.06
993,0.00
994,0.73
995,0.00
996,0.01
997,0.27
998,0.69
999,0.39
1000,0.39
1001,0.99
1002,0.15
1003,0.00
1004,0.51
1005,0.95
1006,0.99
1007,1.00
1008,0.64
1009,0.59
1010,0.00
1011,1.00
1012,0.36
1013,0.81
1014,0.52
1015,0.96
1016,1.00
1017,0.27
1018,0.72
1019,0.25
1020,0.00
1021,0.00
1022,0.27
1023,0.86
1024,0.54
1025,0.05
1026,0.05
1027,0.98
1028,1.00
1029,0.57
1030,0.93
1031,0.98
1032,0.83
1033,0.24
1034,0.32
1035,0.00
1036,0.38
1037,1.00
1038,0.76
1039,1.00
1040,0.90
1041,0.91
1042,0.86
1043,0.61
1044,0.70
1045,0.44
1046,0.88
1047,0.82
1048,0.97
1049,0.52
1050,0.01
1051,0.41
1052,0.31
1053,0.00
1054,1.00
1055,0.21
1056,0.17
1057,0.88
1058,0.63
1059,0.00
1060,1.00
1061,1.00
1062,0.06
1063,0.98
1064,0.76
1065,0.42
1066,0.05
1067,0.00
1068,0.42
1069,1.00
1070,0.15
1071,0.22
1072,0.28
1073,0.97
1074,0.09
1075,0.00
1076,1.00
1077,0.00
1078,0.05
1079,1.00
1080,0.54
1081,0.05
1082,0.00
1083,0.39
1084,0.43
1085,0.45
1086,0.48
1087,0.01
1088,0.83
1089,0.10
1090,0.47
1091,0.00
1092,0.09
1093,0.01
1094,1.00
1095,1.00
1096,0.38
1097,0.71
1098,0.13
1099,0.68
1100,0.02
1101,0.30
1102,0.00
1103,1.00
1104,0.27
1105,0.43
1106,1.00
1107,0.88
1108,0.00
1109,1.00
1110,0.00
1111,0.99
1112,0.15
1113,0.01
1114,1.00
1115,0.96
1116,0.96
1117,0.50
1118,0.89
1119,0.76
1120,0.02
1121,0.91
1122,1.00
1123,0.74
1124,0.88
1125,1.00
1126,0.72
1127,0.92
1128,0.06
1129,0.71
1130,0.97
1131,0.89
1132,0.85
1133,0.53
1134,0.73
1135,0.00
1136,1.00
1137,0.01
1138,0.49
1139,0.85
1140,0.01
1141,0.19
1142,0.96
1143,0.01
1144,0.00
1145,0.37
1146,0.02
1147,0.23
1148,0.00
1149,1.00
1150,0.15
1151,0.03
1152,0.49
1153,0.29
1154,0.99
1155,0.99
1156,1.00
1157,0.02
1158,0.59
1159,0.30
1160,0.22
1161,0.64
1162,0.63
1163,1.00
1164,0.25
1165,0.94
1166,0.99
1167,1.00
1168,0.58
1169,0.07
1170,1.00
1171,1.00
1172,1.00
1173,0.41
1174,0.54
1175,1.00
1176,0.19
1177,0.00
1178,1.00
1179,0.23
1180,0.00
1181,0.15
1182,0.01
1183,0.60
1184,1.00
1185,0.79
1186,0.02
1187,1.00
1188,1.00
1189,0.86
1190,0.25
1191,1.00
1192,0.05
1193,0.87
1194,1.00
1195,0.01
1196,0.26
1197,0.00
1198,0.05
1199,0.00
1200,0.00
1201,0.01
1202,1.00
1203,0.09
1204,1.00
1205,0.84
1206,0.04
1207,0.01
1208,1.00
1209,0.96
1210,0.04
1211,0.00
1212,0.03
1213,0.69
1214,0.02
1215,0.96
1216,0.28
1217,1.00
1218,1.00
1219,0.00
1220,0.60
1221,0.54
1222,0.03
1223,1.00
1224,0.11
1225,0.00
1226,0.00
1227,1.00
1228,0.99
1229,0.01
1230,0.00
1231,0.55
1232,0.16
1233,0.81
1234,0.61
1235,0.12
1236,0.17
1237,0.13
1238,0.00
1239,0.48
1240,1.00
1241,0.00
1242,0.80
1243,0.03
1244,0.00
1245,1.00
1246,0.00
1247,0.99
1248,0.05
1249,0.14
1250,0.02
1251,0.16
1252,1.00
1253,0.03
1254,1.00
1255,1.00
1256,0.25
1257,1.00
1258,0.00
1259,0.03
1260,0.00
1261,0.00
1262,0.77
1263,0.80
1264,0.00
1265,0.17
1266,0.98
1267,0.79
1268,0.62
1269,0.88
1270,0.99
1271,1.00
1272,0.94
1273,0.91
1274,1.00
1275,0.00
1276,0.40
1277,0.83
1278,1.00
1279,0.84
1280,0.84
1281,0.56
1282,0.39
1283,1.00
1284,0.99
1285,0.74
1286,0.93
1287,0.98
1288,0.42
1289,0.95
1290,0.24
1291,0.01
1292,0.99
1293,0.02
1294,0.34
1295,0.09
1296,0.02
1297,0.19
1298,0.75
1299,0.00
1300,0.99
1301,0.00
1302,1.00
1303,0.23
1304,1.00
1305,0.10
1306,0.00
1307,0.99
1308,0.00
1309,0.92
1310,0.99
1311,0.59
1312,1.00
1313,0.01
1314,0.53
1315,0.99
1316,0.39
1317,1.00
1318,0.02
1319,0.34
1320,0.10
1321,0.65
1322,0.39
1323,0.98
1324,1.00
1325,0.03
1326,0.06
1327,0.58
1328,0.03
1329,0.07
1330,0.06
1331,0.48
1332,0.03
1333,0.54
1334,0.00
1335,0.10
1336,0.32
1337,0.03
1338,1.00
1339,0.99
1340,0.19
1341,0.91
1342,0.94
1343,0.93
1344,0.50
1345,0.21
1346,1.00
1347,0.60
1348,0.92
1349,1.00
1350,0.89
1351,0.99
1352,0.25
1353,0.28
1354,0.00
1355,0.31
1356,0.75
1357,0.89
1358,0.14
1359,1.00
1360,0.10
1361,0.49
1362,1.00
1363,1.00
1364,0.99
1365,0.32
1366,0.00
1367,0.12
1368,0.83
1369,0.60
1370,0.86
1371,0.48
1372,1.00
1373,0.03
1374,0.00
1375,0.00
1376,0.39
1377,0.81
1378,0.98
1379,0.99
1380,0.29
1381,0.03
1382,0.34
1383,0.93
1384,1.00
1385,0.85
1386,1.00
1387,0.14
1388,0.46
1389,1.00
1390,1.00
1391,0.97
1392,0.11
1393,1.00
1394,1.00
1395,0.46
1396,1.00
1397,0.55
1398,0.69
1399,0.44
1400,0.37
1401,1.00
1402,1.00
1403,0.01
1404,0.20
1405,0.53
1406,1.00
1407,0.00
1408,0.92
1409,0.22
1410,0.07
1411,0.00
1412,0.53
1413,0.77
1414,0.00
1415,0.05
1416,0.26
1417,1.00
1418,0.83
1419,1.00
1420,0.12
1421,0.00
1422,1.00
1423,0.87
1424,0.98
1425,0.34
1426,0.04
1427,0.99
1428,0.75
1429,0.10
1430,0.72
1431,0.29
1432,1.00
1433,1.00
1434,0.97
1435,0.00
1436,0.98
1437,1.00
1438,0.18
1439,1.00
1440,0.83
1441,0.86
1442,0.30
1443,0.99
1444,0.99
1445,0.21
1446,1.00
1447,0.05
1448,1.00
1449,0.32
1450,0.01
1451,0.01
1452,0.56
1453,0.00
1454,0.98
1455,0.99
1456,0.03
1457,0.11
1458,1.00
1459,0.32
1460,0.98
1461,0.37
1462,0.50
1463,0.00
1464,1.00
1465,0.01
1466,0.11
1467,0.00
1468,0.16
1469,0.21
1470,0.39
1471,0.78
1472,0.06
1473,1.00
1474,0.10
1475,0.99
1476,0.98
1477,0.53
1478,0.02
1479,0.01
1480,1.00
1481,0.00
1482,0.10
1483,0.70
1484,0.94
1485,0.07
1486,0.18
1487,0.68
1488,0.07
1489,0.27
1490,0.83
1491,0.10
1492,0.68
1493,0.00
1494,0.84
1495,1.00
1496,0.62
1497,0.93
1498,0.36
1499,0.65
1500,1.00
1501,0.34
1502,0.78
1503,0.27
1504,0.01
1505,0.06
1506,1.00
1507,0.01
1508,0.00
1509,0.93
1510,0.95
1511,0.95
1512,0.82
1513,0.36
1514,0.98
1515,0.84
1516,0.54
1517,0.00
1518,0.94
1519,0.96
1520,0.92
1521,1.00
1522,0.14
1523,0.31
1524,0.04
1525,0.11
1526,1.00
1527,0.72
1528,0.34
1529,0.00
1530,0.24
1531,0.03
1532,0.00
1533,0.01
1534,0.81
1535,0.39
1536,0.05
1537,0.09
1538,0.31
1539,1.00
1540,0.44
1541,0.13
1542,1.00
1543,0.99
1544,0.46
1545,0.06
1546,0.71
1547,0.96
1548,0.76
1549,0.31
1550,0.43
1551,0.39
1552,0.00
1553,0.67
1554,0.98
1555,0.86
1556,0.62
1557,0.97
1558,0.08
1559,0.08
1560,0.20
1561,0.00
1562,0.46
1563,0.05
1564,0.72
1565,0.05
1566,0.54
1567,1.00
1568,1.00
1569,0.00
1570,0.08
1571,0.15
1572,0.83
1573,0.81
1574,0.01
1575,0.02
1576,0.07
1577,1.00
1578,0.47
1579,0.36
1580,1.00
1581,0.00
1582,1.00
1583,0.09
1584,0.93
1585,0.98
1586,0.16
1587,0.57
1588,1.00
1589,0.99
1590,0.98
1591,1.00
1592,0.17
1593,0.04
1594,0.00
1595,0.52
1596,0.00
1597,0.00
1598,0.82
1599,0.25
1600,0.10
1601,1.00
1602,0.99
1603,1.00
1604,0.30
1605,0.64
1606,0.99
1607,0.97
1608,0.01
1609,0.55
1610,0.19
1611,0.02
1612,1.00
1613,0.16
1614,0.96
1615,0.51
1616,0.73
1617,0.01
1618,0.20
1619,0.92
1620,0.05
1621,0.87
1622,0.16
1623,0.91
1624,1.00
1625,0.79
1626,0.00
1627,1.00
1628,0.59
1629,0.00
1630,0.74
1631,0.56
1632,0.42
1633,0.00
1634,0.87
1635,0.85
1636,1.00
1637,1.00
1638,0.50
1639,0.52
1640,0.98
1641,0.49
1642,0.08
1643,0.00
1644,0.00
1645,0.42
1646,0.82
1647,0.01
1648,0.10
1649,0.00
1650,0.99
1651,1.00
1652,0.19
1653,0.04
1654,0.00
1655,0.61
1656,1.00
1657,0.00
1658,0.67
1659,0.99
1660,0.40
1661,0.22
1662,0.03
1663,0.01
1664,0.13
1665,1.00
1666,1.00
1667,0.71
1668,0.05
1669,0.53
1670,1.00
1671,0.77
1672,0.16
1673,0.14
1674,0.58
1675,0.00
1676,0.12
1677,0.02
1678,0.09
1679,0.01
1680,0.78
1681,0.45
1682,1.00
1683,0.29
1684,0.52
1685,1.00
1686,0.30
1687,1.00
1688,0.96
1689,0.17
1690,0.02
1691,0.34
1692,0.02
1693,1.00
1694,0.03
1695,0.11
1696,0.00
1697,0.04
1698,1.00
1699,0.99
1700,1.00
1701,0.52
1702,0.00
1703,0.00
1704,0.99
1705,0.00
1706,0.13
1707,0.45
1708,0.03
1709,1.00
1710,0.93
1711,0.17
1712,0.45
1713,1.00
1714,0.74
1715,0.00
1716,0.72
1717,1.00
1718,0.04
1719,0.01
1720,0.00
1721,0.75
1722,0.03
1723,0.96
1724,0.98
1725,1.00
1726,1.00
1727,0.21
1728,1.00
1729,0.84
1730,0.99
1731,0.93
1732,0.00
1733,0.00
1734,0.96
1735,0.47
1736,0.00
1737,0.00
1738,0.97
1739,1.00
1740,0.02
1741,0.00
1742,0.02
1743,0.46
1744,0.92
1745,0.22
1746,0.74
1747,1.00
1748,0.90
1749,0.77
1750,0.88
1751,0.00
1752,0.13
1753,1.00
1754,1.00
1755,0.24
1756,0.18
1757,1.00
1758,1.00
1759,0.12
1760,0.06
1761,0.00
1762,0.00
1763,1.00
1764,0.81
1765,0.92
1766,0.03
1767,0.00
1768,0.08
1769,0.54
1770,0.01
1771,0.01
1772,0.00
1773,0.76
1774,0.32
1775,0.31
1776,0.26
1777,0.92
1778,0.59
1779,0.10
1780,0.00
1781,0.16
1782,0.54
1783,0.32
1784,0.17
1785,0.79
1786,1.00
1787,0.00
1788,0.90
1789,0.00
1790,0.21
1791,0.76
1792,0.72
1793,0.31
1794,0.62
1795,0.12
1796,0.00
1797,0.00
1798,0.00
1799,0.50
1800,1.00
1801,0.87
1802,0.27
1803,0.01
1804,0.00
1805,0.13
1806,0.03
1807,0.08
1808,0.47
1809,0.91
1810,0.28
1811,1.00
1812,1.00
1813,0.35
1814,0.98
1815,0.24
1816,0.54
1817,0.18
1818,0.00
1819,0.01
1820,1.00
1821,0.06
1822,0.01
1823,0.02
1824,0.43
1825,0.02
1826,0.96
1827,0.00
1828,0.36
1829,0.43
1830,0.15
1831,0.54
1832,1.00
1833,0.40
1834,1.00
1835,0.28
1836,0.21
1837,0.98
1838,0.89
1839,0.26
1840,0.05
1841,1.00
1842,0.99
1843,1.00
1844,0.24
1845,0.08
1846,0.22
1847,0.99
1848,1.00
1849,0.16
1850,0.56
1851,0.29
1852,0.73
1853,1.00
1854,0.56
1855,0.37
1856,0.00
1857,1.00
1858,1.00
1859,1.00
1860,0.99
1861,0.00
1862,0.99
1863,0.56
1864,0.44
1865,0.37
1866,0.77
1867,0.98
1868,0.00
1869,0.05
1870,0.78
1871,1.00
1872,0.95
1873,0.93
1874,0.30
1875,0.04
1876,0.01
1877,0.79
1878,0.95
1879,0.00
1880,0.23
1881,0.99
1882,0.41
1883,0.01
1884,0.10
1885,0.11
1886,0.36
1887,0.62
1888,0.08
1889,0.28
1890,1.00
1891,0.34
1892,0.57
1893,0.00
1894,0.72
1895,0.01
1896,0.05
1897,0.03
1898,1.00
1899,0.41
1900,0.05
1901,0.01
1902,1.00
1903,0.68
1904,0.94
1905,0.05
1906,0.00
1907,0.95
1908,0.94
1909,0.80
1910,0.02
1911,0.87
1912,1.00
1913,0.00
1914,0.06
1915,1.00
1916,0.03
1917,0.03
1918,0.94
1919,0.30
1920,0.99
1921,0.82
1922,0.01
1923,0.07
1924,0.94
1925,0.98
1926,0.07
1927,1.00
1928,1.00
1929,1.00
1930,0.75
1931,1.00
1932,0.92
1933,0.96
1934,0.46
1935,0.95
1936,1.00
1937,1.00
1938,0.22
1939,0.00
1940,0.60
1941,0.92
1942,0.71
1943,0.57
1944,0.00
1945,0.08
1946,1.00
1947,1.00
1948,0.01
1949,0.16
1950,0.44
1951,0.59
1952,0.39
1953,0.01
1954,0.71
1955,0.90
1956,1.00
1957,0.83
1958,0.00
1959,0.99
1960,1.00
1961,0.28
1962,0.30
1963,1.00
1964,0.03
1965,1.00
1966,0.03
1967,0.00
1968,0.67
1969,0.00
1970,1.00
1971,0.08
1972,0.37
1973,1.00
1974,0.99
1975,1.00
1976,0.85
1977,0.03
1978,0.28
1979,0.01
1980,0.70
1981,0.80
1982,0.00
1983,0.24
1984,0.00
1985,0.00
1986,0.09
1987,0.00
1988,1.00
1989,1.00
1990,0.42
1991,1.00
1992,0.69
1993,1.00
1994,0.20
1995,0.40
1996,0.03
1997,1.00
1998,0.07
1999,0.54
2000,0.11
2001,0.46
2002,0.12
2003,1.00
2004,0.02
2005,0.98
2006,0.28
2007,0.76
2008,0.59
2009,0.00
2010,1.00
2011,0.26
2012,1.00
2013,0.82
2014,0.00
2015,0.02
2016,0.37
2017,0.43
2018,0.02
2019,0.54
2020,0.11
2021,0.24
2022,0.01
2023,0.93
2024,0.00
2025,1.00
2026,0.55
2027,0.79
2028,1.00
2029,0.92
2030,1.00
2031,0.89
2032,0.00
2033,1.00
2034,1.00
2035,1.00
2036,0.31
2037,0.00
2038,1.00
2039,0.44
2040,0.54
2041,1.00
2042,1.00
2043,0.84
2044,0.00
2045,0.96
2046,0.14
2047,1.00
2048,1.00
2049,1.00
2050,0.00
2051,0.96
2052,0.99
2053,0.70
2054,0.25
2055,0.93
2056,0.54
2057,0.20
2058,0.23
2059,0.81
2060,0.56
2061,1.00
2062,0.99
2063,0.22
2064,1.00
2065,0.96
2066,0.01
2067,0.01
2068,0.02
2069,1.00
2070,0.02
2071,0.00
2072,0.02
2073,0.25
2074,1.00
2075,0.58
2076,0.30
2077,0.98
2078,0.01
2079,0.16
2080,0.09
2081,1.00
2082,0.18
2083,0.68
2084,0.33
2085,0.36
2086,0.31
2087,0.23
2088,1.00
2089,0.99
2090,0.86
2091,0.97
2092,0.03
2093,1.00
2094,0.44
2095,0.97
2096,0.82
2097,0.00
2098,0.99
2099,0.31
2100,0.00
2101,0.25
2102,0.96
2103,0.03
2104,0.55
2105,0.75
2106,1.00
2107,0.82
2108,0.98
2109,0.24
2110,0.99
2111,0.04
2112,0.30
2113,0.01
2114,0.62
2115,0.53
2116,1.00
2117,0.09
2118,0.15
2119,1.00
2120,0.78
2121,0.32
2122,0.23
2123,0.23
2124,0.04
2125,0.99
2126,1.00
2127,0.03
2128,0.90
2129,0.04
2130,0.81
2131,0.55
2132,0.05
2133,0.00
2134,1.00
2135,0.00
2136,0.01
2137,1.00
2138,1.00
2139,0.41
2140,0.93
2141,0.01
